rep	N	n	sigma	mu	R	cov	L	ID
5	1000	25	0	1e-09	1e-09	20	5e+05	50
1	5000	25	0	1e-09	1e-09	20	5e+05	51
2	5000	25	0	1e-09	1e-09	20	5e+05	52
3	5000	25	0	1e-09	1e-09	20	5e+05	53
4	5000	25	0	1e-09	1e-09	20	5e+05	54
5	5000	25	0	1e-09	1e-09	20	5e+05	55
1	10000	25	0	1e-09	1e-09	20	5e+05	56
2	10000	25	0	1e-09	1e-09	20	5e+05	57
3	10000	25	0	1e-09	1e-09	20	5e+05	58
4	10000	25	0	1e-09	1e-09	20	5e+05	59
5	10000	25	0	1e-09	1e-09	20	5e+05	60
1	500	50	0	1e-09	1e-09	20	5e+05	61
2	500	50	0	1e-09	1e-09	20	5e+05	62
3	500	50	0	1e-09	1e-09	20	5e+05	63
4	500	50	0	1e-09	1e-09	20	5e+05	64
5	500	50	0	1e-09	1e-09	20	5e+05	65
1	1000	50	0	1e-09	1e-09	20	5e+05	66
2	1000	50	0	1e-09	1e-09	20	5e+05	67
3	1000	50	0	1e-09	1e-09	20	5e+05	68
4	1000	50	0	1e-09	1e-09	20	5e+05	69
5	1000	50	0	1e-09	1e-09	20	5e+05	70
1	5000	50	0	1e-09	1e-09	20	5e+05	71
2	5000	50	0	1e-09	1e-09	20	5e+05	72
3	5000	50	0	1e-09	1e-09	20	5e+05	73
4	5000	50	0	1e-09	1e-09	20	5e+05	74
5	5000	50	0	1e-09	1e-09	20	5e+05	75
1	10000	50	0	1e-09	1e-09	20	5e+05	76
2	10000	50	0	1e-09	1e-09	20	5e+05	77
3	10000	50	0	1e-09	1e-09	20	5e+05	78
4	10000	50	0	1e-09	1e-09	20	5e+05	79
5	10000	50	0	1e-09	1e-09	20	5e+05	80
1	500	100	0	1e-09	1e-09	20	5e+05	81
2	500	100	0	1e-09	1e-09	20	5e+05	82
3	500	100	0	1e-09	1e-09	20	5e+05	83
4	500	100	0	1e-09	1e-09	20	5e+05	84
5	500	100	0	1e-09	1e-09	20	5e+05	85
1	1000	100	0	1e-09	1e-09	20	5e+05	86
2	1000	100	0	1e-09	1e-09	20	5e+05	87
3	1000	100	0	1e-09	1e-09	20	5e+05	88
4	1000	100	0	1e-09	1e-09	20	5e+05	89
5	1000	100	0	1e-09	1e-09	20	5e+05	90
1	5000	100	0	1e-09	1e-09	20	5e+05	91
2	5000	100	0	1e-09	1e-09	20	5e+05	92
3	5000	100	0	1e-09	1e-09	20	5e+05	93
4	5000	100	0	1e-09	1e-09	20	5e+05	94
5	5000	100	0	1e-09	1e-09	20	5e+05	95
1	10000	100	0	1e-09	1e-09	20	5e+05	96
2	10000	100	0	1e-09	1e-09	20	5e+05	97
3	10000	100	0	1e-09	1e-09	20	5e+05	98
4	10000	100	0	1e-09	1e-09	20	5e+05	99
5	10000	100	0	1e-09	1e-09	20	5e+05	100
1	500	5	0.5	1e-09	1e-09	20	5e+05	101
2	500	5	0.5	1e-09	1e-09	20	5e+05	102
3	500	5	0.5	1e-09	1e-09	20	5e+05	103
4	500	5	0.5	1e-09	1e-09	20	5e+05	104
5	500	5	0.5	1e-09	1e-09	20	5e+05	105
1	1000	5	0.5	1e-09	1e-09	20	5e+05	106
2	1000	5	0.5	1e-09	1e-09	20	5e+05	107
3	1000	5	0.5	1e-09	1e-09	20	5e+05	108
4	1000	5	0.5	1e-09	1e-09	20	5e+05	109
5	1000	5	0.5	1e-09	1e-09	20	5e+05	110
1	5000	5	0.5	1e-09	1e-09	20	5e+05	111
2	5000	5	0.5	1e-09	1e-09	20	5e+05	112
3	5000	5	0.5	1e-09	1e-09	20	5e+05	113
4	5000	5	0.5	1e-09	1e-09	20	5e+05	114
5	5000	5	0.5	1e-09	1e-09	20	5e+05	115
1	10000	5	0.5	1e-09	1e-09	20	5e+05	116
2	10000	5	0.5	1e-09	1e-09	20	5e+05	117
3	10000	5	0.5	1e-09	1e-09	20	5e+05	118
4	10000	5	0.5	1e-09	1e-09	20	5e+05	119
5	10000	5	0.5	1e-09	1e-09	20	5e+05	120
1	500	10	0.5	1e-09	1e-09	20	5e+05	121
2	500	10	0.5	1e-09	1e-09	20	5e+05	122
3	500	10	0.5	1e-09	1e-09	20	5e+05	123
4	500	10	0.5	1e-09	1e-09	20	5e+05	124
5	500	10	0.5	1e-09	1e-09	20	5e+05	125
1	1000	10	0.5	1e-09	1e-09	20	5e+05	126
2	1000	10	0.5	1e-09	1e-09	20	5e+05	127
3	1000	10	0.5	1e-09	1e-09	20	5e+05	128
4	1000	10	0.5	1e-09	1e-09	20	5e+05	129
5	1000	10	0.5	1e-09	1e-09	20	5e+05	130
1	5000	10	0.5	1e-09	1e-09	20	5e+05	131
2	5000	10	0.5	1e-09	1e-09	20	5e+05	132
3	5000	10	0.5	1e-09	1e-09	20	5e+05	133
4	5000	10	0.5	1e-09	1e-09	20	5e+05	134
5	5000	10	0.5	1e-09	1e-09	20	5e+05	135
1	10000	10	0.5	1e-09	1e-09	20	5e+05	136
2	10000	10	0.5	1e-09	1e-09	20	5e+05	137
3	10000	10	0.5	1e-09	1e-09	20	5e+05	138
4	10000	10	0.5	1e-09	1e-09	20	5e+05	139
5	10000	10	0.5	1e-09	1e-09	20	5e+05	140
1	500	25	0.5	1e-09	1e-09	20	5e+05	141
2	500	25	0.5	1e-09	1e-09	20	5e+05	142
3	500	25	0.5	1e-09	1e-09	20	5e+05	143
4	500	25	0.5	1e-09	1e-09	20	5e+05	144
5	500	25	0.5	1e-09	1e-09	20	5e+05	145
1	1000	25	0.5	1e-09	1e-09	20	5e+05	146
2	1000	25	0.5	1e-09	1e-09	20	5e+05	147
3	1000	25	0.5	1e-09	1e-09	20	5e+05	148
4	1000	25	0.5	1e-09	1e-09	20	5e+05	149
5	1000	25	0.5	1e-09	1e-09	20	5e+05	150
1	5000	25	0.5	1e-09	1e-09	20	5e+05	151
2	5000	25	0.5	1e-09	1e-09	20	5e+05	152
3	5000	25	0.5	1e-09	1e-09	20	5e+05	153
4	5000	25	0.5	1e-09	1e-09	20	5e+05	154
5	5000	25	0.5	1e-09	1e-09	20	5e+05	155
1	10000	25	0.5	1e-09	1e-09	20	5e+05	156
2	10000	25	0.5	1e-09	1e-09	20	5e+05	157
3	10000	25	0.5	1e-09	1e-09	20	5e+05	158
4	10000	25	0.5	1e-09	1e-09	20	5e+05	159
5	10000	25	0.5	1e-09	1e-09	20	5e+05	160
1	500	50	0.5	1e-09	1e-09	20	5e+05	161
2	500	50	0.5	1e-09	1e-09	20	5e+05	162
3	500	50	0.5	1e-09	1e-09	20	5e+05	163
4	500	50	0.5	1e-09	1e-09	20	5e+05	164
5	500	50	0.5	1e-09	1e-09	20	5e+05	165
1	1000	50	0.5	1e-09	1e-09	20	5e+05	166
2	1000	50	0.5	1e-09	1e-09	20	5e+05	167
3	1000	50	0.5	1e-09	1e-09	20	5e+05	168
4	1000	50	0.5	1e-09	1e-09	20	5e+05	169
5	1000	50	0.5	1e-09	1e-09	20	5e+05	170
1	5000	50	0.5	1e-09	1e-09	20	5e+05	171
2	5000	50	0.5	1e-09	1e-09	20	5e+05	172
3	5000	50	0.5	1e-09	1e-09	20	5e+05	173
4	5000	50	0.5	1e-09	1e-09	20	5e+05	174
5	5000	50	0.5	1e-09	1e-09	20	5e+05	175
1	10000	50	0.5	1e-09	1e-09	20	5e+05	176
2	10000	50	0.5	1e-09	1e-09	20	5e+05	177
3	10000	50	0.5	1e-09	1e-09	20	5e+05	178
4	10000	50	0.5	1e-09	1e-09	20	5e+05	179
5	10000	50	0.5	1e-09	1e-09	20	5e+05	180
1	500	100	0.5	1e-09	1e-09	20	5e+05	181
2	500	100	0.5	1e-09	1e-09	20	5e+05	182
3	500	100	0.5	1e-09	1e-09	20	5e+05	183
4	500	100	0.5	1e-09	1e-09	20	5e+05	184
5	500	100	0.5	1e-09	1e-09	20	5e+05	185
1	1000	100	0.5	1e-09	1e-09	20	5e+05	186
2	1000	100	0.5	1e-09	1e-09	20	5e+05	187
3	1000	100	0.5	1e-09	1e-09	20	5e+05	188
4	1000	100	0.5	1e-09	1e-09	20	5e+05	189
5	1000	100	0.5	1e-09	1e-09	20	5e+05	190
1	5000	100	0.5	1e-09	1e-09	20	5e+05	191
2	5000	100	0.5	1e-09	1e-09	20	5e+05	192
3	5000	100	0.5	1e-09	1e-09	20	5e+05	193
4	5000	100	0.5	1e-09	1e-09	20	5e+05	194
5	5000	100	0.5	1e-09	1e-09	20	5e+05	195
1	10000	100	0.5	1e-09	1e-09	20	5e+05	196
2	10000	100	0.5	1e-09	1e-09	20	5e+05	197
3	10000	100	0.5	1e-09	1e-09	20	5e+05	198
4	10000	100	0.5	1e-09	1e-09	20	5e+05	199
5	10000	100	0.5	1e-09	1e-09	20	5e+05	200
1	500	5	1	1e-09	1e-09	20	5e+05	201
2	500	5	1	1e-09	1e-09	20	5e+05	202
3	500	5	1	1e-09	1e-09	20	5e+05	203
4	500	5	1	1e-09	1e-09	20	5e+05	204
5	500	5	1	1e-09	1e-09	20	5e+05	205
1	1000	5	1	1e-09	1e-09	20	5e+05	206
2	1000	5	1	1e-09	1e-09	20	5e+05	207
3	1000	5	1	1e-09	1e-09	20	5e+05	208
4	1000	5	1	1e-09	1e-09	20	5e+05	209
5	1000	5	1	1e-09	1e-09	20	5e+05	210
1	5000	5	1	1e-09	1e-09	20	5e+05	211
2	5000	5	1	1e-09	1e-09	20	5e+05	212
3	5000	5	1	1e-09	1e-09	20	5e+05	213
4	5000	5	1	1e-09	1e-09	20	5e+05	214
5	5000	5	1	1e-09	1e-09	20	5e+05	215
1	10000	5	1	1e-09	1e-09	20	5e+05	216
2	10000	5	1	1e-09	1e-09	20	5e+05	217
3	10000	5	1	1e-09	1e-09	20	5e+05	218
4	10000	5	1	1e-09	1e-09	20	5e+05	219
5	10000	5	1	1e-09	1e-09	20	5e+05	220
1	500	10	1	1e-09	1e-09	20	5e+05	221
2	500	10	1	1e-09	1e-09	20	5e+05	222
3	500	10	1	1e-09	1e-09	20	5e+05	223
4	500	10	1	1e-09	1e-09	20	5e+05	224
5	500	10	1	1e-09	1e-09	20	5e+05	225
1	1000	10	1	1e-09	1e-09	20	5e+05	226
2	1000	10	1	1e-09	1e-09	20	5e+05	227
3	1000	10	1	1e-09	1e-09	20	5e+05	228
4	1000	10	1	1e-09	1e-09	20	5e+05	229
5	1000	10	1	1e-09	1e-09	20	5e+05	230
1	5000	10	1	1e-09	1e-09	20	5e+05	231
2	5000	10	1	1e-09	1e-09	20	5e+05	232
3	5000	10	1	1e-09	1e-09	20	5e+05	233
4	5000	10	1	1e-09	1e-09	20	5e+05	234
5	5000	10	1	1e-09	1e-09	20	5e+05	235
1	10000	10	1	1e-09	1e-09	20	5e+05	236
2	10000	10	1	1e-09	1e-09	20	5e+05	237
3	10000	10	1	1e-09	1e-09	20	5e+05	238
4	10000	10	1	1e-09	1e-09	20	5e+05	239
5	10000	10	1	1e-09	1e-09	20	5e+05	240
1	500	25	1	1e-09	1e-09	20	5e+05	241
2	500	25	1	1e-09	1e-09	20	5e+05	242
3	500	25	1	1e-09	1e-09	20	5e+05	243
4	500	25	1	1e-09	1e-09	20	5e+05	244
5	500	25	1	1e-09	1e-09	20	5e+05	245
1	1000	25	1	1e-09	1e-09	20	5e+05	246
2	1000	25	1	1e-09	1e-09	20	5e+05	247
3	1000	25	1	1e-09	1e-09	20	5e+05	248
4	1000	25	1	1e-09	1e-09	20	5e+05	249
5	1000	25	1	1e-09	1e-09	20	5e+05	250
1	5000	25	1	1e-09	1e-09	20	5e+05	251
2	5000	25	1	1e-09	1e-09	20	5e+05	252
3	5000	25	1	1e-09	1e-09	20	5e+05	253
4	5000	25	1	1e-09	1e-09	20	5e+05	254
5	5000	25	1	1e-09	1e-09	20	5e+05	255
1	10000	25	1	1e-09	1e-09	20	5e+05	256
2	10000	25	1	1e-09	1e-09	20	5e+05	257
3	10000	25	1	1e-09	1e-09	20	5e+05	258
4	10000	25	1	1e-09	1e-09	20	5e+05	259
5	10000	25	1	1e-09	1e-09	20	5e+05	260
1	500	50	1	1e-09	1e-09	20	5e+05	261
2	500	50	1	1e-09	1e-09	20	5e+05	262
3	500	50	1	1e-09	1e-09	20	5e+05	263
4	500	50	1	1e-09	1e-09	20	5e+05	264
5	500	50	1	1e-09	1e-09	20	5e+05	265
1	1000	50	1	1e-09	1e-09	20	5e+05	266
2	1000	50	1	1e-09	1e-09	20	5e+05	267
3	1000	50	1	1e-09	1e-09	20	5e+05	268
4	1000	50	1	1e-09	1e-09	20	5e+05	269
5	1000	50	1	1e-09	1e-09	20	5e+05	270
1	5000	50	1	1e-09	1e-09	20	5e+05	271
2	5000	50	1	1e-09	1e-09	20	5e+05	272
3	5000	50	1	1e-09	1e-09	20	5e+05	273
4	5000	50	1	1e-09	1e-09	20	5e+05	274
5	5000	50	1	1e-09	1e-09	20	5e+05	275
1	10000	50	1	1e-09	1e-09	20	5e+05	276
2	10000	50	1	1e-09	1e-09	20	5e+05	277
3	10000	50	1	1e-09	1e-09	20	5e+05	278
4	10000	50	1	1e-09	1e-09	20	5e+05	279
5	10000	50	1	1e-09	1e-09	20	5e+05	280
1	500	100	1	1e-09	1e-09	20	5e+05	281
2	500	100	1	1e-09	1e-09	20	5e+05	282
3	500	100	1	1e-09	1e-09	20	5e+05	283
4	500	100	1	1e-09	1e-09	20	5e+05	284
5	500	100	1	1e-09	1e-09	20	5e+05	285
1	1000	100	1	1e-09	1e-09	20	5e+05	286
2	1000	100	1	1e-09	1e-09	20	5e+05	287
3	1000	100	1	1e-09	1e-09	20	5e+05	288
4	1000	100	1	1e-09	1e-09	20	5e+05	289
5	1000	100	1	1e-09	1e-09	20	5e+05	290
1	5000	100	1	1e-09	1e-09	20	5e+05	291
2	5000	100	1	1e-09	1e-09	20	5e+05	292
3	5000	100	1	1e-09	1e-09	20	5e+05	293
4	5000	100	1	1e-09	1e-09	20	5e+05	294
5	5000	100	1	1e-09	1e-09	20	5e+05	295
1	10000	100	1	1e-09	1e-09	20	5e+05	296
2	10000	100	1	1e-09	1e-09	20	5e+05	297
3	10000	100	1	1e-09	1e-09	20	5e+05	298
4	10000	100	1	1e-09	1e-09	20	5e+05	299
5	10000	100	1	1e-09	1e-09	20	5e+05	300
1	500	5	0	5e-09	1e-09	20	5e+05	301
2	500	5	0	5e-09	1e-09	20	5e+05	302
3	500	5	0	5e-09	1e-09	20	5e+05	303
4	500	5	0	5e-09	1e-09	20	5e+05	304
5	500	5	0	5e-09	1e-09	20	5e+05	305
1	1000	5	0	5e-09	1e-09	20	5e+05	306
2	1000	5	0	5e-09	1e-09	20	5e+05	307
3	1000	5	0	5e-09	1e-09	20	5e+05	308
4	1000	5	0	5e-09	1e-09	20	5e+05	309
5	1000	5	0	5e-09	1e-09	20	5e+05	310
1	5000	5	0	5e-09	1e-09	20	5e+05	311
2	5000	5	0	5e-09	1e-09	20	5e+05	312
3	5000	5	0	5e-09	1e-09	20	5e+05	313
4	5000	5	0	5e-09	1e-09	20	5e+05	314
5	5000	5	0	5e-09	1e-09	20	5e+05	315
1	10000	5	0	5e-09	1e-09	20	5e+05	316
2	10000	5	0	5e-09	1e-09	20	5e+05	317
3	10000	5	0	5e-09	1e-09	20	5e+05	318
4	10000	5	0	5e-09	1e-09	20	5e+05	319
5	10000	5	0	5e-09	1e-09	20	5e+05	320
1	500	10	0	5e-09	1e-09	20	5e+05	321
2	500	10	0	5e-09	1e-09	20	5e+05	322
3	500	10	0	5e-09	1e-09	20	5e+05	323
4	500	10	0	5e-09	1e-09	20	5e+05	324
5	500	10	0	5e-09	1e-09	20	5e+05	325
1	1000	10	0	5e-09	1e-09	20	5e+05	326
2	1000	10	0	5e-09	1e-09	20	5e+05	327
3	1000	10	0	5e-09	1e-09	20	5e+05	328
4	1000	10	0	5e-09	1e-09	20	5e+05	329
5	1000	10	0	5e-09	1e-09	20	5e+05	330
1	5000	10	0	5e-09	1e-09	20	5e+05	331
2	5000	10	0	5e-09	1e-09	20	5e+05	332
3	5000	10	0	5e-09	1e-09	20	5e+05	333
4	5000	10	0	5e-09	1e-09	20	5e+05	334
5	5000	10	0	5e-09	1e-09	20	5e+05	335
1	10000	10	0	5e-09	1e-09	20	5e+05	336
2	10000	10	0	5e-09	1e-09	20	5e+05	337
3	10000	10	0	5e-09	1e-09	20	5e+05	338
4	10000	10	0	5e-09	1e-09	20	5e+05	339
5	10000	10	0	5e-09	1e-09	20	5e+05	340
1	500	25	0	5e-09	1e-09	20	5e+05	341
2	500	25	0	5e-09	1e-09	20	5e+05	342
3	500	25	0	5e-09	1e-09	20	5e+05	343
4	500	25	0	5e-09	1e-09	20	5e+05	344
5	500	25	0	5e-09	1e-09	20	5e+05	345
1	1000	25	0	5e-09	1e-09	20	5e+05	346
2	1000	25	0	5e-09	1e-09	20	5e+05	347
3	1000	25	0	5e-09	1e-09	20	5e+05	348
4	1000	25	0	5e-09	1e-09	20	5e+05	349
5	1000	25	0	5e-09	1e-09	20	5e+05	350
1	5000	25	0	5e-09	1e-09	20	5e+05	351
2	5000	25	0	5e-09	1e-09	20	5e+05	352
3	5000	25	0	5e-09	1e-09	20	5e+05	353
4	5000	25	0	5e-09	1e-09	20	5e+05	354
5	5000	25	0	5e-09	1e-09	20	5e+05	355
1	10000	25	0	5e-09	1e-09	20	5e+05	356
2	10000	25	0	5e-09	1e-09	20	5e+05	357
3	10000	25	0	5e-09	1e-09	20	5e+05	358
4	10000	25	0	5e-09	1e-09	20	5e+05	359
5	10000	25	0	5e-09	1e-09	20	5e+05	360
1	500	50	0	5e-09	1e-09	20	5e+05	361
2	500	50	0	5e-09	1e-09	20	5e+05	362
3	500	50	0	5e-09	1e-09	20	5e+05	363
4	500	50	0	5e-09	1e-09	20	5e+05	364
5	500	50	0	5e-09	1e-09	20	5e+05	365
1	1000	50	0	5e-09	1e-09	20	5e+05	366
2	1000	50	0	5e-09	1e-09	20	5e+05	367
3	1000	50	0	5e-09	1e-09	20	5e+05	368
4	1000	50	0	5e-09	1e-09	20	5e+05	369
5	1000	50	0	5e-09	1e-09	20	5e+05	370
1	5000	50	0	5e-09	1e-09	20	5e+05	371
2	5000	50	0	5e-09	1e-09	20	5e+05	372
3	5000	50	0	5e-09	1e-09	20	5e+05	373
4	5000	50	0	5e-09	1e-09	20	5e+05	374
5	5000	50	0	5e-09	1e-09	20	5e+05	375
1	10000	50	0	5e-09	1e-09	20	5e+05	376
2	10000	50	0	5e-09	1e-09	20	5e+05	377
3	10000	50	0	5e-09	1e-09	20	5e+05	378
4	10000	50	0	5e-09	1e-09	20	5e+05	379
5	10000	50	0	5e-09	1e-09	20	5e+05	380
1	500	100	0	5e-09	1e-09	20	5e+05	381
2	500	100	0	5e-09	1e-09	20	5e+05	382
3	500	100	0	5e-09	1e-09	20	5e+05	383
4	500	100	0	5e-09	1e-09	20	5e+05	384
5	500	100	0	5e-09	1e-09	20	5e+05	385
1	1000	100	0	5e-09	1e-09	20	5e+05	386
2	1000	100	0	5e-09	1e-09	20	5e+05	387
3	1000	100	0	5e-09	1e-09	20	5e+05	388
4	1000	100	0	5e-09	1e-09	20	5e+05	389
5	1000	100	0	5e-09	1e-09	20	5e+05	390
1	5000	100	0	5e-09	1e-09	20	5e+05	391
2	5000	100	0	5e-09	1e-09	20	5e+05	392
3	5000	100	0	5e-09	1e-09	20	5e+05	393
4	5000	100	0	5e-09	1e-09	20	5e+05	394
5	5000	100	0	5e-09	1e-09	20	5e+05	395
1	10000	100	0	5e-09	1e-09	20	5e+05	396
2	10000	100	0	5e-09	1e-09	20	5e+05	397
3	10000	100	0	5e-09	1e-09	20	5e+05	398
4	10000	100	0	5e-09	1e-09	20	5e+05	399
5	10000	100	0	5e-09	1e-09	20	5e+05	400
1	500	5	0.5	5e-09	1e-09	20	5e+05	401
2	500	5	0.5	5e-09	1e-09	20	5e+05	402
3	500	5	0.5	5e-09	1e-09	20	5e+05	403
4	500	5	0.5	5e-09	1e-09	20	5e+05	404
5	500	5	0.5	5e-09	1e-09	20	5e+05	405
1	1000	5	0.5	5e-09	1e-09	20	5e+05	406
2	1000	5	0.5	5e-09	1e-09	20	5e+05	407
3	1000	5	0.5	5e-09	1e-09	20	5e+05	408
4	1000	5	0.5	5e-09	1e-09	20	5e+05	409
5	1000	5	0.5	5e-09	1e-09	20	5e+05	410
1	5000	5	0.5	5e-09	1e-09	20	5e+05	411
2	5000	5	0.5	5e-09	1e-09	20	5e+05	412
3	5000	5	0.5	5e-09	1e-09	20	5e+05	413
4	5000	5	0.5	5e-09	1e-09	20	5e+05	414
5	5000	5	0.5	5e-09	1e-09	20	5e+05	415
1	10000	5	0.5	5e-09	1e-09	20	5e+05	416
2	10000	5	0.5	5e-09	1e-09	20	5e+05	417
3	10000	5	0.5	5e-09	1e-09	20	5e+05	418
4	10000	5	0.5	5e-09	1e-09	20	5e+05	419
5	10000	5	0.5	5e-09	1e-09	20	5e+05	420
1	500	10	0.5	5e-09	1e-09	20	5e+05	421
2	500	10	0.5	5e-09	1e-09	20	5e+05	422
3	500	10	0.5	5e-09	1e-09	20	5e+05	423
4	500	10	0.5	5e-09	1e-09	20	5e+05	424
5	500	10	0.5	5e-09	1e-09	20	5e+05	425
1	1000	10	0.5	5e-09	1e-09	20	5e+05	426
2	1000	10	0.5	5e-09	1e-09	20	5e+05	427
3	1000	10	0.5	5e-09	1e-09	20	5e+05	428
4	1000	10	0.5	5e-09	1e-09	20	5e+05	429
5	1000	10	0.5	5e-09	1e-09	20	5e+05	430
1	5000	10	0.5	5e-09	1e-09	20	5e+05	431
2	5000	10	0.5	5e-09	1e-09	20	5e+05	432
3	5000	10	0.5	5e-09	1e-09	20	5e+05	433
4	5000	10	0.5	5e-09	1e-09	20	5e+05	434
5	5000	10	0.5	5e-09	1e-09	20	5e+05	435
1	10000	10	0.5	5e-09	1e-09	20	5e+05	436
2	10000	10	0.5	5e-09	1e-09	20	5e+05	437
3	10000	10	0.5	5e-09	1e-09	20	5e+05	438
4	10000	10	0.5	5e-09	1e-09	20	5e+05	439
5	10000	10	0.5	5e-09	1e-09	20	5e+05	440
1	500	25	0.5	5e-09	1e-09	20	5e+05	441
2	500	25	0.5	5e-09	1e-09	20	5e+05	442
3	500	25	0.5	5e-09	1e-09	20	5e+05	443
4	500	25	0.5	5e-09	1e-09	20	5e+05	444
5	500	25	0.5	5e-09	1e-09	20	5e+05	445
1	1000	25	0.5	5e-09	1e-09	20	5e+05	446
2	1000	25	0.5	5e-09	1e-09	20	5e+05	447
3	1000	25	0.5	5e-09	1e-09	20	5e+05	448
4	1000	25	0.5	5e-09	1e-09	20	5e+05	449
5	1000	25	0.5	5e-09	1e-09	20	5e+05	450
1	5000	25	0.5	5e-09	1e-09	20	5e+05	451
2	5000	25	0.5	5e-09	1e-09	20	5e+05	452
3	5000	25	0.5	5e-09	1e-09	20	5e+05	453
4	5000	25	0.5	5e-09	1e-09	20	5e+05	454
5	5000	25	0.5	5e-09	1e-09	20	5e+05	455
1	10000	25	0.5	5e-09	1e-09	20	5e+05	456
2	10000	25	0.5	5e-09	1e-09	20	5e+05	457
3	10000	25	0.5	5e-09	1e-09	20	5e+05	458
4	10000	25	0.5	5e-09	1e-09	20	5e+05	459
5	10000	25	0.5	5e-09	1e-09	20	5e+05	460
1	500	50	0.5	5e-09	1e-09	20	5e+05	461
2	500	50	0.5	5e-09	1e-09	20	5e+05	462
3	500	50	0.5	5e-09	1e-09	20	5e+05	463
4	500	50	0.5	5e-09	1e-09	20	5e+05	464
5	500	50	0.5	5e-09	1e-09	20	5e+05	465
1	1000	50	0.5	5e-09	1e-09	20	5e+05	466
2	1000	50	0.5	5e-09	1e-09	20	5e+05	467
3	1000	50	0.5	5e-09	1e-09	20	5e+05	468
4	1000	50	0.5	5e-09	1e-09	20	5e+05	469
5	1000	50	0.5	5e-09	1e-09	20	5e+05	470
1	5000	50	0.5	5e-09	1e-09	20	5e+05	471
2	5000	50	0.5	5e-09	1e-09	20	5e+05	472
3	5000	50	0.5	5e-09	1e-09	20	5e+05	473
4	5000	50	0.5	5e-09	1e-09	20	5e+05	474
5	5000	50	0.5	5e-09	1e-09	20	5e+05	475
1	10000	50	0.5	5e-09	1e-09	20	5e+05	476
2	10000	50	0.5	5e-09	1e-09	20	5e+05	477
3	10000	50	0.5	5e-09	1e-09	20	5e+05	478
4	10000	50	0.5	5e-09	1e-09	20	5e+05	479
5	10000	50	0.5	5e-09	1e-09	20	5e+05	480
1	500	100	0.5	5e-09	1e-09	20	5e+05	481
2	500	100	0.5	5e-09	1e-09	20	5e+05	482
3	500	100	0.5	5e-09	1e-09	20	5e+05	483
4	500	100	0.5	5e-09	1e-09	20	5e+05	484
5	500	100	0.5	5e-09	1e-09	20	5e+05	485
1	1000	100	0.5	5e-09	1e-09	20	5e+05	486
2	1000	100	0.5	5e-09	1e-09	20	5e+05	487
3	1000	100	0.5	5e-09	1e-09	20	5e+05	488
4	1000	100	0.5	5e-09	1e-09	20	5e+05	489
